time_iso8601,forks_cumulative
2023-07-12 00:00:00+00:00,3
2023-07-13 00:00:00+00:00,4
2023-07-15 00:00:00+00:00,5
2023-07-18 00:00:00+00:00,6
2023-07-20 00:00:00+00:00,7
2023-07-21 00:00:00+00:00,8
2023-08-13 00:00:00+00:00,9
2023-08-16 00:00:00+00:00,10
2023-09-13 00:00:00+00:00,13
2023-09-20 00:00:00+00:00,14
2023-10-27 00:00:00+00:00,15
2023-11-06 00:00:00+00:00,16
2023-11-12 00:00:00+00:00,17
2023-11-13 00:00:00+00:00,18
2023-11-15 00:00:00+00:00,19
2023-11-19 00:00:00+00:00,20
2023-11-26 00:00:00+00:00,21
2023-12-16 00:00:00+00:00,22
2023-12-18 00:00:00+00:00,23
2023-12-26 00:00:00+00:00,24
2024-01-11 00:00:00+00:00,25
2024-01-23 00:00:00+00:00,26
2024-02-28 00:00:00+00:00,28
2024-02-29 00:00:00+00:00,29
2024-03-01 00:00:00+00:00,30
2024-03-10 00:00:00+00:00,33
2024-03-11 00:00:00+00:00,34
2024-03-15 00:00:00+00:00,35
2024-03-16 00:00:00+00:00,37
2024-03-19 00:00:00+00:00,38
2024-03-22 00:00:00+00:00,39
2024-04-01 00:00:00+00:00,40
2024-04-04 00:00:00+00:00,41
2024-04-14 00:00:00+00:00,42
2024-04-25 00:00:00+00:00,43
2024-04-26 00:00:00+00:00,44
2024-04-28 00:00:00+00:00,45
2024-05-06 00:00:00+00:00,46
2024-05-13 00:00:00+00:00,47
2024-05-30 00:00:00+00:00,49
2024-06-09 00:00:00+00:00,50
2024-06-11 00:00:00+00:00,51
2024-06-20 00:00:00+00:00,52
2024-06-25 00:00:00+00:00,53
2024-06-27 00:00:00+00:00,54
2024-07-11 00:00:00+00:00,55
2024-08-08 00:00:00+00:00,56
2024-08-09 00:00:00+00:00,57
2024-08-13 00:00:00+00:00,58
2024-08-16 00:00:00+00:00,59
2024-08-23 00:00:00+00:00,60
2024-08-31 00:00:00+00:00,61
2024-09-03 00:00:00+00:00,62
2024-09-05 00:00:00+00:00,63
2024-09-18 00:00:00+00:00,64
2024-09-21 00:00:00+00:00,66
2024-09-23 00:00:00+00:00,67
2024-09-26 00:00:00+00:00,68
2024-10-03 00:00:00+00:00,69
2024-10-05 00:00:00+00:00,70
2024-10-06 00:00:00+00:00,71
